solver,implementation,nranks,n1,n2,n3,nsys,nrow_min,nrow_max,iter,iterations,mpi_mode,total_s_max,total_s_avg,local_compute_s_max,pack_forward_s_max,mpi_forward_s_max,unpack_forward_s_max,reduced_compute_s_max,pack_backward_s_max,mpi_backward_s_max,unpack_backward_s_max,update_compute_s_max,compute_s_max,communication_s_max,packing_s_max
tdma,fortran-original,1,128,128,2048,16384,2048,2048,0,10,device,  3.6816650000000002E-03,  3.6816650000000002E-03,  3.6813449999999999E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.6813449999999999E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,1,10,device,  3.3173379999999995E-03,  3.3173379999999995E-03,  3.3171780000000005E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.3171780000000005E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,2,10,device,  3.3083349999999991E-03,  3.3083349999999991E-03,  3.3082749999999994E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.3082749999999994E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,3,10,device,  3.2933419999999977E-03,  3.2933419999999977E-03,  3.2932820000000015E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.2932820000000015E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,4,10,device,  3.3040579999999986E-03,  3.3040579999999986E-03,  3.3039980000000024E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.3039980000000024E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,5,10,device,  3.2946639999999958E-03,  3.2946639999999958E-03,  3.2946039999999996E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.2946039999999996E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,6,10,device,  3.3004829999999999E-03,  3.3004829999999999E-03,  3.3004230000000037E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.3004230000000037E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,7,10,device,  3.2936530000000006E-03,  3.2936530000000006E-03,  3.2935929999999974E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.2935929999999974E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,8,10,device,  3.3027070000000019E-03,  3.3027070000000019E-03,  3.3026469999999988E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.3026469999999988E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,2048,16384,2048,2048,9,10,device,  3.2948449999999976E-03,  3.2948449999999976E-03,  3.2947850000000015E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  3.2947850000000015E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,0,10,device,0.003075234,0.003075234,0.003074894,0,0,0,0,0,0,0,0,0.003074894,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,1,10,device,0.002866201,0.002866201,0.002865991,0,0,0,0,0,0,0,0,0.002865991,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,2,10,device,0.002856406,0.002856406,0.002856336,0,0,0,0,0,0,0,0,0.002856336,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,3,10,device,0.002839141,0.002839141,0.00283908,0,0,0,0,0,0,0,0,0.00283908,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,4,10,device,0.002846291,0.002846291,0.002846231,0,0,0,0,0,0,0,0,0.002846231,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,5,10,device,0.002840382,0.002840382,0.002840322,0,0,0,0,0,0,0,0,0.002840322,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,6,10,device,0.002842907,0.002842907,0.002842846,0,0,0,0,0,0,0,0,0.002842846,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,7,10,device,0.002843888,0.002843888,0.002843828,0,0,0,0,0,0,0,0,0.002843828,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,8,10,device,0.002843947,0.002843947,0.002843878,0,0,0,0,0,0,0,0,0.002843878,0,0
tdma,cuda-cxx,1,128,128,2048,16384,2048,2048,9,10,device,0.00284518,0.00284518,0.00284512,0,0,0,0,0,0,0,0,0.00284512,0,0
tdma,fortran-original,1,128,128,4096,16384,4096,4096,0,10,device,  6.9133939999999998E-03,  6.9133939999999998E-03,  6.9130440000000001E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.9130440000000001E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,1,10,device,  6.5701489999999974E-03,  6.5701489999999974E-03,  6.5696590000000055E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5696590000000055E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,2,10,device,  6.5432789999999991E-03,  6.5432789999999991E-03,  6.5432199999999954E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5432199999999954E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,3,10,device,  6.5408360000000082E-03,  6.5408360000000082E-03,  6.5407760000000120E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5407760000000120E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,4,10,device,  6.5293389999999951E-03,  6.5293389999999951E-03,  6.5289780000000047E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5289780000000047E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,5,10,device,  6.5370700000000059E-03,  6.5370700000000059E-03,  6.5370100000000098E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5370100000000098E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,6,10,device,  6.5345160000000041E-03,  6.5345160000000041E-03,  6.5344560000000079E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5344560000000079E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,7,10,device,  6.5499489999999994E-03,  6.5499489999999994E-03,  6.5498890000000032E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5498890000000032E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,8,10,device,  6.5298289999999870E-03,  6.5298289999999870E-03,  6.5297689999999908E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5297689999999908E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,fortran-original,1,128,128,4096,16384,4096,4096,9,10,device,  6.5320320000000071E-03,  6.5320320000000071E-03,  6.5319619999999884E-03,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  0.0000000000000000E+00,  6.5319619999999884E-03,  0.0000000000000000E+00,  0.0000000000000000E+00
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,0,10,device,0.005811751,0.005811751,0.005811351,0,0,0,0,0,0,0,0,0.005811351,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,1,10,device,0.00563747,0.00563747,0.00563727,0,0,0,0,0,0,0,0,0.00563727,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,2,10,device,0.00557726,0.00557726,0.0055772,0,0,0,0,0,0,0,0,0.0055772,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,3,10,device,0.005584591,0.005584591,0.005584531,0,0,0,0,0,0,0,0,0.005584531,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,4,10,device,0.005586613,0.005586613,0.005586553,0,0,0,0,0,0,0,0,0.005586553,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,5,10,device,0.005573935,0.005573935,0.005573874,0,0,0,0,0,0,0,0,0.005573874,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,6,10,device,0.005589438,0.005589438,0.005589378,0,0,0,0,0,0,0,0,0.005589378,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,7,10,device,0.005582968,0.005582968,0.005582898,0,0,0,0,0,0,0,0,0.005582898,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,8,10,device,0.005575797,0.005575797,0.005575737,0,0,0,0,0,0,0,0,0.005575737,0,0
tdma,cuda-cxx,1,128,128,4096,16384,4096,4096,9,10,device,0.005585091,0.005585091,0.005585031,0,0,0,0,0,0,0,0,0.005585031,0,0
tdma,fortran-original,2,64,64,2048,4096,1024,1024,0,10,device,  5.7297744999999997E-02,  5.7279467500000000E-02,  1.7633960000000000E-03,  2.9644999999999802E-05,  5.2996149999999999E-02,  4.4477000000001099E-05,  3.8577999999997448E-05,  9.7740000000040572E-06,  1.9939320000000038E-03,  1.1647999999996050E-05,  4.2753100000000183E-04,  2.2295049999999992E-03,  5.4990082000000003E-02,  9.5544000000001008E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,1,10,device,  1.8684039999999902E-03,  1.8476079999999936E-03,  1.3256400000000029E-03,  2.0670999999999884E-05,  3.8767999999994585E-05,  1.9909999999997985E-05,  1.4070999999990508E-05,  9.5440000000002190E-06,  1.7235000000004330E-05,  9.8950000000097571E-06,  4.1909899999999223E-04,  1.7545029999999767E-03,  5.3589999999992255E-05,  6.0020000000007845E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,2,10,device,  1.8386589999999925E-03,  1.8159699999999931E-03,  1.3191199999999931E-03,  2.0410999999997959E-05,  1.2608999999996762E-05,  2.0010000000000860E-05,  1.2228000000003014E-05,  9.7149999999934789E-06,  1.4430999999995309E-05,  9.9139999999997563E-06,  4.2243399999999931E-04,  1.7528299999999969E-03,  2.6999999999999247E-05,  6.0049999999992054E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,3,10,device,  1.8460110000000085E-03,  1.8249440000000020E-03,  1.3243480000000030E-03,  2.0851000000002284E-05,  1.9018999999995123E-05,  2.1862999999996968E-05,  1.2429000000008239E-05,  9.5540000000088332E-06,  1.7445999999990414E-05,  9.7240000000026194E-06,  4.1995000000000227E-04,  1.7567270000000135E-03,  3.6464999999985537E-05,  6.1992000000010705E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,4,10,device,  1.8498960000000036E-03,  1.8287989999999990E-03,  1.3263799999999881E-03,  2.0119999999998472E-05,  1.9969999999994159E-05,  1.9638999999987972E-05,  1.1937999999989124E-05,  9.4240000000078705E-06,  1.9118999999997999E-05,  9.9250000000078442E-06,  4.2159299999999789E-04,  1.7599109999999751E-03,  3.9088999999992158E-05,  5.9108000000002159E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,5,10,device,  1.8494359999999960E-03,  1.8283745000000004E-03,  1.3277730000000043E-03,  2.0289999999992259E-05,  2.4165999999992138E-05,  2.0309999999995609E-05,  1.1938000000003002E-05,  9.5739999999983061E-06,  1.6185000000001892E-05,  9.8050000000016180E-06,  4.1952000000000655E-04,  1.7592310000000139E-03,  4.0350999999994031E-05,  5.9978999999987792E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,6,10,device,  1.8436559999999991E-03,  1.8235109999999999E-03,  1.3253179999999920E-03,  2.0600999999995095E-05,  2.5769000000008813E-05,  2.0010000000000860E-05,  1.2217999999994400E-05,  9.2739999999896794E-06,  1.5322999999997644E-05,  9.7450000000054438E-06,  4.1939900000000085E-04,  1.7569349999999873E-03,  4.1092000000006457E-05,  5.9629999999991079E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,7,10,device,  1.8538220000000050E-03,  1.8339320000000034E-03,  1.3346230000000070E-03,  2.0621000000012324E-05,  2.4236000000010804E-05,  1.9739999999990321E-05,  1.2258000000001101E-05,  9.5339999999916047E-06,  1.3720000000008725E-05,  9.6049999999958668E-06,  4.2004999999999126E-04,  1.7582679999999934E-03,  3.5803000000014795E-05,  5.9499999999990116E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,8,10,device,  1.8394709999999953E-03,  1.8191804999999964E-03,  1.3216539999999916E-03,  2.0731000000009936E-05,  2.2233999999995979E-05,  1.9679000000008551E-05,  1.2218999999993874E-05,  9.3339999999997314E-06,  1.5151999999990506E-05,  1.0115000000004981E-05,  4.1907899999998888E-04,  1.7529519999999743E-03,  3.7385999999986486E-05,  5.9859000000023199E-05
tdma,fortran-original,2,64,64,2048,4096,1024,1024,9,10,device,  1.8474429999999903E-03,  1.8269669999999988E-03,  1.3277929999999938E-03,  2.0501000000006098E-05,  2.4426000000007941E-05,  2.0060000000002298E-05,  1.1787999999998688E-05,  9.4340000000026070E-06,  1.5463000000007221E-05,  9.8349999999997051E-06,  4.2107199999999456E-04,  1.7606529999999870E-03,  3.9889000000015162E-05,  5.9830000000010708E-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,0,10,device,0.04751186,0.0475036775,0.001528013,4.1001e-05,0.044163525,5.7156e-05,2.9704e-05,1.0276e-05,0.004848526,1.1728e-05,0.00043317,0.001949836,0.045468714,0.0001201
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,1,10,device,0.001867592,0.0018470215,0.001326681,2.0771e-05,3.5563e-05,1.8808e-05,1.2919e-05,9.734e-06,1.5914e-05,9.594e-06,0.00041967,0.001758529,5.1408e-05,5.8907e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,2,10,device,0.001841413,0.0018231605,0.001329135,1.9449e-05,2.7712e-05,1.8517e-05,1.0916e-05,9.404e-06,1.3711e-05,9.004e-06,0.000416154,0.001756205,4.1423e-05,5.6374e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,3,10,device,0.001842324,0.001820862,0.001328413,1.9159e-05,2.0902e-05,1.7526e-05,1.1157e-05,9.34400000001e-06,1.3821e-05,9.234e-06,0.000419279,0.001758849,3.4723e-05,5.5263e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,4,10,device,0.001851278,0.0018307075,0.001333461,1.988e-05,3.2739e-05,1.7747e-05,1.1167e-05,9.304e-06,1.9038e-05,9.21300000001e-06,0.000417757,0.001762385,5.1777e-05,5.6144e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,5,10,device,0.001848043,0.001826536,0.001334173,1.9219e-05,2.3996e-05,1.7907e-05,1.1077e-05,9.34399999999e-06,1.3661e-05,9.384e-06,0.000418839,0.001764089,3.7657e-05,5.5472e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,6,10,device,0.001854823,0.0018345225,0.001327262,2.001e-05,3.1257e-05,1.7997e-05,1.1297e-05,1.1477e-05,1.3811e-05,9.444e-06,0.000419249,0.001752299,4.3826e-05,5.8417e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,7,10,device,0.001848815,0.0018292405,0.001331719,1.9929e-05,2.5138e-05,1.7867e-05,1.1237e-05,9.304e-06,1.354e-05,9.174e-06,0.000416715,0.001759671,3.8678e-05,5.6223e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,8,10,device,0.0018394,0.0018182135,0.001326721,1.9649e-05,1.985e-05,1.7827e-05,1.1197e-05,9.354e-06,1.3661e-05,9.074e-06,0.000418077,0.001755995,3.3511e-05,5.5904e-05
tdma,cuda-cxx,2,64,64,2048,4096,1024,1024,9,10,device,0.001843356,0.0018229205,0.001329365,1.9319e-05,2.1812e-05,1.7916e-05,1.1247e-05,9.385e-06,1.4032e-05,9.464e-06,0.000419189,0.001759801,3.5844e-05,5.5894e-05
tdma,fortran-original,2,128,128,2048,16384,1024,1024,0,10,device,  4.4248401999999999E-02,  4.4221371499999995E-02,  1.9266719999999999E-03,  3.0836000000000014E-05,  3.9749791000000000E-02,  4.6991000000003169E-05,  3.4201999999997068E-05,  1.0084999999999955E-05,  1.9419150000000024E-03,  1.2719000000001313E-05,  5.0363500000000228E-04,  2.4554350000000015E-03,  4.1691706000000002E-02,  1.0057100000000828E-04
tdma,fortran-original,2,128,128,2048,16384,1024,1024,1,10,device,  2.1931510000000043E-03,  2.1893705000000027E-03,  1.5523799999999990E-03,  2.3846000000000978E-05,  5.1366999999996610E-05,  2.2112999999997218E-05,  1.4481999999996220E-05,  1.0024999999996842E-05,  1.4461999999999808E-05,  1.0114999999998042E-05,  4.9759700000000240E-04,  2.0609130000000045E-03,  6.5828999999996418E-05,  6.6058999999993318E-05
tdma,fortran-original,2,128,128,2048,16384,1024,1024,2,10,device,  2.1497870000000002E-03,  2.1479289999999998E-03,  1.5467610000000007E-03,  2.2002999999999606E-05,  1.6685000000002392E-05,  2.1181999999994594E-05,  1.2509000000000825E-05,  9.7749999999965920E-06,  1.7335999999999741E-05,  1.0175000000001155E-05,  4.9590499999999788E-04,  2.0551749999999994E-03,  3.3810999999994706E-05,  6.2824999999988584E-05
tdma,fortran-original,2,128,128,2048,16384,1024,1024,3,10,device,  2.1549439999999920E-03,  2.1519095000000002E-03,  1.5487139999999996E-03,  2.1773000000002707E-05,  1.6675000000007656E-05,  2.1382000000000345E-05,  1.2658999999998199E-05,  9.9550000000059313E-06,  1.6054000000001456E-05,  1.0105000000010245E-05,  4.9917900000000237E-04,  2.0604119999999976E-03,  3.1868000000004337E-05,  6.2855000000014427E-05
tdma,fortran-original,2,128,128,2048,16384,1024,1024,4,10,device,  2.1654400000000046E-03,  2.1628454999999963E-03,  1.5472420000000042E-03,  2.2603999999995517E-05,  3.0375999999998626E-05,  2.1962999999999844E-05,  1.2118000000005402E-05,  9.8149999999963544E-06,  2.0860999999997021E-05,  1.0386000000001117E-05,  4.9563400000000868E-04,  2.0500260000000242E-03,  5.1236999999995647E-05,  6.4276999999987594E-05
